,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
40,-0.3722015166938679,-0.116220152357267,-0.6294964927337564,0.8094226260099807,-0.3296456722475106,-0.5571376072094507,0.38749543042857804,-0.6251392071160564,0.12853041298939838,-0.14428582255051114,0.2581137199253405,0.3237796297380704,-0.13282184703949942,0.5833073549044516,-0.14203009952204948,-0.0826019614395956,-0.5821291306175702,0.24421001380027668,0.5537091964337616,-0.5652240220359398,0.3602552157366069,0.5824793869134725,0.6568388325781492,0.4859644296069916,-0.40807186604356266,-0.882699170830328,-0.7854298152191205,0.9519639261100458,0.8692716580145068,0.02537329399991202,0.18674972102401832,0.204540586926754,-0.12306361935360893,-0.06544110559568173,0.0960203614511073,-0.6039367036611165,-0.9704394378561353,-0.3922396369339406,0.44826714725240757,0.6096986078779386,0.2963257633796468,0.5399001062595413,0.6242437766827449,0.3680421756816543,0.5452839341460712,0.4969720972982691,-0.6081993630298219,-0.8010043742810302,0.26360889587294584,0.1348150505676586,-0.3816660671428817,-0.6882620412725715,0.5708638590578895,0.11628362070310014,-0.8038387041614607,0.16512175223187261,-0.33333602421702185,-0.3202887744073728,0.6145816952794272,0.6025348571328186,0.7077499997887778,-0.763015791886559,-0.3607711469305428,-0.05698815380717203,-0.013266654220224189,0.08698531826451168,-0.010358597589948454,0.3916948396672006,0.6130081841146293,0.053366783517529236,0.3510345977432352
41,-0.37098213196255414,-0.11021342872524012,-0.6291532410303099,0.8093892648569605,-0.32970313538113827,-0.3938700981569609,0.387486861277576,-0.6251392099407883,-0.0430357799344752,-0.12744622362303504,0.2547045641454071,0.32453827336638846,0.10938728420574541,0.5833076696858611,-0.1173971470698873,-0.06249680858359258,-0.5335639104323169,0.2442720679551175,0.3142727139032141,-0.5412088158523594,0.39878216534481836,0.5823100759778294,0.7415820150114653,0.6508540048376004,-0.4124378319644559,-0.88269871452379,-0.785459025631014,0.9521274940940138,0.9092129933224762,0.027418147672070445,0.18260420675445327,0.20454129124349432,-0.12298041355047015,-0.06538824886358319,0.09554415131507532,-0.6703436844976621,-0.9935765560655371,-0.3915832208969083,0.5086971017723821,0.6146174156570098,0.3930271164012898,0.539903614048158,0.5621986553730466,0.3679978541525461,0.5452839873465369,0.5007559214938336,-0.5999214300364836,-0.801001160419267,0.2637786578322382,0.14676207610218053,-0.3815812845762187,-0.6869357710995186,0.6753334511017919,0.1162975735716649,-0.7990225816097687,0.311780130042096,-0.3292371957408307,-0.2085657532943347,0.7508213392076388,0.6025348571328186,0.7078827305664593,0.09808858794993336,-0.35969247232285273,-0.05363147955204682,0.0009427923967501202,0.08815970636410862,-0.01036390465496473,0.3920519297154938,0.6120694210703711,0.053743001732054596,0.3510014390453675
42,-0.3715675926894356,-0.11675156171764502,-0.6369184791728414,0.8093892648569605,-0.32970267075966037,-0.3938700981569609,0.38829656168801135,-0.6251392738238689,-0.043035779935981996,-0.14053021275299066,0.25470392459415747,0.32456422792314976,0.09926569342474133,0.5833076696858611,-0.11740461647012843,-0.06249680858359258,-0.5385962854406209,0.2442720679551175,0.31416909003890986,-0.5412088158523594,0.39878216534481836,0.5823100759778294,0.826866719420058,0.48678401502894153,-0.4125180730170655,-0.8826987145254653,-0.785459025631014,0.9521071792435523,0.9092129933224762,0.027418147672070445,0.1826039902485333,0.20454129124349432,-0.1652497866818763,-0.06538909040077044,0.09554394903684703,-0.6703730014235955,-0.9935765560655371,-0.4055924497960315,0.5086971017723821,0.6146139555957948,0.3930154454063649,0.539903614048158,0.5604071284527595,0.36799762896976074,0.5452839539166482,0.5007559214938336,-0.5999214300364836,-0.8010022696918927,0.26376253696959245,0.14676207610218053,-0.3815783806812928,-0.6869357710995186,0.5719585387457983,0.11629680245953682,-0.7992261002178316,0.3119754550261436,-0.3292371957408307,-0.2085657532943347,0.7507838066225392,0.6025348571328186,0.6963715201239334,0.08230591975129421,-0.3596936241201065,-0.053640079410318946,-0.013266832836828259,0.08815971520808616,-0.010364515688005982,0.3920519297154938,0.6055496554379576,0.053743001732054596,0.3510014390453675
43,-0.372034092812563,-0.11622231337666421,-0.6293700259153208,0.8094226260099807,-0.32965136388169974,-0.5604262917912745,0.38751080994881976,-0.6251392071160564,-0.04303578034194662,-0.14577743250405403,0.2545449062456766,0.32368890604066997,-0.13282184703949942,0.5830401142831897,-0.1052024711251406,-0.08192856618283072,-0.5821291306175702,0.24421001380027668,0.5458666701409659,-0.5652240220359398,0.3616257091081501,0.5824793144631429,0.6563657409167148,0.4859567996773805,-0.40990130712849177,-0.8826991675691042,-0.7861291253517475,0.9521347155125303,0.8692697368592617,0.025318895695761904,0.18316732273352074,0.2045406355640685,-0.12306370759372064,-0.06544104088070278,0.09617901334956604,-0.6716758938818236,-0.9704382154603287,-0.39224318491671806,0.44575495573398805,0.6099013583299118,0.2963257633796468,0.5399000417077555,0.5603229677015874,0.3676546460554252,0.5452836414244004,0.4969720972982691,-0.607898630721601,-0.8010043412671448,0.263606915129289,0.13488672658433432,-0.3817911379230099,-0.7013249987093002,0.5708638206068135,0.11590190816778291,-0.8048226716045231,0.16675410509628677,-0.3333360254782404,-0.32003036489127323,0.6104786709587716,0.6025348571328186,0.7077280494412995,-0.17107035188002595,-0.3607702638661701,-0.05684556769705563,-0.013248153999641075,0.08565004074550607,-0.01036443981113731,0.39169480382785365,0.608360192731002,0.05342932541941689,0.35101546200258604
44,-0.3715675926894356,-0.11660789122035084,-0.6293645956573716,0.8089828129033302,-0.33042680007423536,-0.3938700981569609,0.38704602214551365,-0.6251557375834845,-0.043035779935981996,-0.14057648886267543,0.25402054815397496,0.32450491295762574,0.09967736681934078,0.5833076696858611,-0.12489159548853256,-0.06249680858359258,-0.5399309453547979,0.2442720679551175,0.3106742045320639,-0.5412088158523594,0.39083871074618837,0.5823100759778294,0.7414177156446176,0.4908019822610706,-0.4109451400048036,-0.882699245002975,-0.786086225522825,0.952125544737599,0.9089284354713957,0.02365986013569769,0.18258191252372,0.2045417685024215,-0.12298428319591061,-0.06542143907945705,0.09554395100304183,-0.67132106615518,-0.9711339459622143,-0.40576030745894665,0.5057772427611436,0.6131698301762063,0.38656222011414926,0.539903921569243,0.560329390876844,0.3679971873054494,0.5452839815934772,0.49978064812676615,-0.5411502076715234,-0.8010011258919928,0.26372172429919055,0.146665078693608,-0.3833952910186893,-0.6884129887939326,0.5719585387457983,0.11591214696404677,-0.8066080263342598,0.3144263423450687,-0.33330266107888173,-0.207634718724022,0.7507627458572419,0.6025348571328186,0.7076747647216216,0.06385310231336036,-0.3597381371895947,-0.056844349099013064,-0.013266832836828259,0.08692920741294609,-0.010364515688005982,0.3920456405406325,0.6121280199292204,0.053743001732054596,0.3510014390453675
45,-0.3973031245931617,-0.10989887137412763,-0.6293555237900795,0.8094229126108835,-0.3300182738196381,-0.3938823583708345,0.372082083407555,-0.6256230848604573,-0.043035780402691834,-0.5600985025691736,0.25470392459415747,0.3236878678254416,-0.14441586603018763,0.5833073132253513,-0.11645762301909697,-0.05687491336846607,-0.558764710455807,0.24513849095005252,0.3204089301304939,-0.564990470338971,0.37011312532698115,0.5937833487458195,0.49682196642135684,0.4862865028339645,-0.4093960513216908,-0.8827170824841442,-0.7859559971804023,0.9072427119866477,0.8692706311814492,0.02602470165067565,0.18377065042209054,0.2045207854119457,-0.12304206519748048,-0.06552102653423895,0.09572486259925746,-0.6717755692040872,-0.9704382678575583,-0.40519525243150134,0.43880886273559866,0.6100737272689598,0.3911876206482261,0.5398980403504468,0.560325435438226,0.3681137637176654,0.5449551590069087,0.49696423005213186,-0.5990437079114533,-0.8010018297252222,0.2636269542033604,0.13389149420647564,-0.4430375012054258,-0.691920867452481,0.5722470808037636,0.11636119101753933,-0.909769997888644,0.32129584459447325,-0.33411104930396346,-0.48982187310670033,0.7507623185875388,0.5448789498508753,0.6961515423749619,-0.1729923405043609,-0.3598490937302262,-0.056845368252765156,-0.013266655854326745,0.1176108579173455,-0.010358634855067187,0.39161571048471283,0.6078469550310239,0.053392415329196856,0.3510154746918243
46,-0.37157356720660323,-0.11525770211512247,-0.6292914908077926,0.844202708835432,-0.32808296880992266,-0.3938612990078977,0.38794122198250813,-0.6251541923523181,-0.04303578033867239,-0.14578028373128454,0.25470392459415747,0.3236900839428921,-0.13309578254433213,0.5833073631232397,-0.09957990266201294,-0.047252621508571395,-0.5390917393821515,0.24429051507981556,0.3105651253462354,-0.519106686882351,0.39658556082574137,0.5823510485786471,0.6409819004875206,0.6491098371190492,-0.40926353005886335,-0.882698487148182,-0.7859662250691051,0.9521331223108723,0.8692912493646249,0.025754231366681566,0.1824698393375528,0.20439079088080855,-0.12298575230261809,-0.0655120870105669,0.09297571526279291,-0.6715672397228702,-0.9390674203317526,-0.39228852331679687,0.5289814830789831,0.6137289400098318,0.39082593386668624,0.5399035374744369,0.5603222343315614,0.36762736096253146,0.559572293509514,0.5698075327613799,-0.4798671096484286,-0.8010017958870682,0.26792496358130413,0.13488691506444223,-0.3798885377148086,-0.7771388597274665,0.5756796968065773,0.11591290420816672,-0.8038638720514112,0.31569499275503343,-0.33479407964011326,-0.29602020190346384,0.7507838066225392,0.6025348571328186,0.7088488590669891,-0.1568990701354135,-0.35990761874318766,-0.056844349099013064,-0.01324889420908385,0.08815971520808616,-0.010364506858254033,0.3917319212211085,0.6280960404620386,0.04206347929921047,0.35103909762222174
47,-0.3716169493415541,-0.11501795126301283,-0.6284503575291588,0.8094216924850677,-0.32969234459546026,-0.39374652001793503,0.3874877253889444,-0.6251392071160564,-0.04303576150192392,-0.12693308373223455,0.25470392459415747,0.3237762871109052,-0.18467062711075974,0.5833087927910383,-0.75122525104965,0.9395928306715029,0.13843192397593027,0.24401778763945162,0.31056438152644106,-0.5419176628135616,0.39734380458181484,0.5822239140928014,0.6413461918887149,0.49130020973440225,-0.41274273521663285,-0.882686820095565,-0.7854313655294397,0.9521079874064396,0.9102519601455301,0.025367615424678608,0.18237448496915626,0.20458167310726208,-0.02636813712427205,-0.06538390141587826,0.09349580143361291,-0.6820178565703147,-0.9704394259214673,-0.3922431664331257,0.4491602831493203,0.6137318864877634,0.39413577586531756,0.5399002708828157,0.5604047979239275,0.3680407855054846,0.5452839521493799,0.4997712213377748,-0.5995493863071629,-0.8010018296948237,0.2636837202627975,0.13535367421620118,-0.3832466175897763,-0.6883269639375404,0.5708638206068135,0.11628922966514844,-0.8038698499175673,0.284327754532098,-0.3333354924165079,-0.3279663033557566,0.7508136645073081,0.6799591283605801,0.7078642382695519,-0.14651751315520234,-0.3607143456738095,-0.05684567519688855,-0.013266832403625188,0.03394037004915092,-0.010363838186678355,0.39195153779941516,0.6075228464960781,0.04141479764296065,0.35101263947469075
48,-0.3981978034580462,-0.25891045004336577,-0.6296127564951991,0.8057894444145003,-0.2976411264949469,-0.22304622656082718,0.34703115677961716,0.8513456078199593,-0.04303578033867239,-0.7152550162735472,0.2546540649138458,0.32580802530160097,-0.14153432717523995,-0.4870405250417449,-0.818255536469436,-0.07385437055328005,0.13200750590886434,-0.6935277480941255,0.3771309949693321,-0.5401605632632792,0.3903723991347897,0.5822749980828315,-0.6735185863545536,0.49859952111899075,0.9315210652596297,-0.8838459295478059,-0.7880627330177986,0.9016899811999096,0.7863136860072862,-0.4331672454372282,0.149204780430111,0.20328887712128804,-0.15050917659574348,-0.06488281026469005,0.11060815616153656,-0.6839363300723746,-0.9826513291538551,-0.3922410482516043,0.4465005562434328,0.1458309257137189,0.3913038247780429,0.539911632038406,0.5604046742395172,0.36692226921440807,0.5549261484036498,0.5737997998855502,-0.6554617025575834,-0.8033636865857751,0.27128949523698714,0.14608084345171124,-0.9350590217298312,-0.6884897449377492,-0.944490684043823,0.11279883449341283,-0.574171359259752,0.7310612369257053,-0.32675184208629277,-0.9076902334514745,0.7507845022823193,0.6295855777294713,0.7078665286101632,-0.46951746532345795,-0.3704259772785023,-0.08329092685228368,-0.01397440898911779,0.1129693560560777,-0.010364574464578058,0.3848441481862247,0.3658137352597497,0.041697652116151715,0.35846984636511225
49,-0.3957143758643955,-0.10990268270002233,-0.6292696091597656,0.8094285624488163,-0.3296256037355875,-0.3938737778196129,0.37196901468608856,-0.6256233229603426,-0.04303576282303347,-0.6129439532928751,0.2547033634730833,0.3236877408343862,-0.144295603705918,0.583294863721299,-0.11607909198650743,-0.012188134575078731,-0.5218230063870425,0.24531484753652105,0.3203761753636265,-0.5419550387849411,-0.2547005025205852,0.5939553505857258,0.49689690851621804,0.49483001124870707,-0.4093890008933878,-0.882716525906852,-0.7860968051666104,0.9549284743655465,0.7884114570885249,-0.005502731155802047,0.18240378797184437,0.290800993035948,-0.12507215643666622,-0.06543661164790383,0.0956670728656549,-0.6717742125543217,-0.9704382062299426,-0.39240892112402703,0.4385004010909205,0.6100586861268602,0.3911876206482261,0.5398980405358517,0.5604097449383615,0.36806678957178063,0.5449551590069087,0.5392146237208617,-0.5977311626712997,-0.8010950712755069,0.2682404756363908,0.13513512458044927,-0.38708811161507295,-0.6883060948456188,0.572264922847033,0.13317942454517692,-0.918776425512636,0.284584048559889,-0.33410196450892915,-0.4833469126941564,0.7507623185875388,0.5486087545680917,0.7081159791283428,-0.680665123887706,-0.3598701764556821,-0.0567383949831798,-0.013266647481957286,0.05347265697768918,-0.01035852034494458,0.39162324230677886,0.6078665555065992,0.04090853688682786,0.35105700776918874
50,-0.37157356720660323,-0.11646279672605646,-0.6293641261358333,0.8082251047527109,-0.3297026714878835,-0.3938700981569609,0.3720612607372933,-0.6251557375834845,-0.04303578033867239,-0.14057648886267543,0.25470392459415747,0.31254606558247566,0.09967736681934078,0.5833073438020189,-0.11740461647012843,-0.06249680858359258,-0.5385447210492323,0.24428165192062773,0.3105589629192965,-0.5412088158523594,0.39083871074618837,0.5823084003315685,0.641411063547558,0.48678401502894153,-0.4125180730170655,-0.8826987145254653,-0.785459025631014,0.9521062222386873,0.8692881413133265,0.02365986013569769,0.18258678387659294,0.20454185918485568,-0.12298575230261809,-0.06541927729220233,0.09554395100304183,-0.6716531887203433,-0.9935765560655371,-0.4055924497960315,0.5057772427611436,0.6137289400098318,0.39119256676033276,0.5399038759089317,0.5603276102373415,0.3676352481343188,0.5452839517044735,0.4997712213377748,-0.6982563644855952,-0.8010022694096666,0.2632503745500297,0.13442834156125524,-0.38150628083723387,-0.6884129887939326,0.5721141524337611,0.11591214696404677,-0.7992261002178316,0.28205671705197033,-0.33333618456119396,-0.30745607314147094,0.7507838066225392,0.6025348571328186,0.6955826740104115,-0.1441167069914002,-0.3597381371895947,-0.056844349099013064,-0.013266832836828259,0.08815971520808616,-0.010364515688005982,0.3920456405406325,0.6048294492174044,0.040509430996499354,0.3510014390453675
51,-0.372034092812563,-0.11622231337666421,-0.6293642418271785,0.8094226260099807,-0.32965136388169974,-0.3940161181645255,0.38795863451364326,-0.6251392071160564,-0.04303578033867239,-0.14577743250405403,0.2545824208918907,0.3236889906986601,-0.13282184703949942,0.5830401142831897,-0.10580482190480121,-0.05351303878152608,-0.5821291306175702,0.24421001380027668,0.3105652568249536,-0.5652240220359398,0.34579059078561997,0.5824954958024003,0.6429804811907811,0.48637611216871546,-0.40990130712849177,-0.8826991675691042,-0.7860847003898614,0.9521347155125303,0.8692697368592617,0.025318895695761904,0.18316732273352074,0.2045406309960878,-0.1230666714127708,-0.06544104088070278,0.09035702577487797,-0.6716758938818236,-0.9704382016864178,-0.39224318491671806,0.44576684570999814,0.6099013583299118,0.2963257633796468,0.5399035745793168,0.5603229677015874,0.36766131422376286,0.5452836414244004,0.4969720972982691,-0.596489634774315,-0.8010043403723406,0.26365059418314124,0.13389879246658712,-0.3798942887053296,-0.6905827919845412,0.5708638206068135,0.11590637126171074,-0.8049306424925632,0.16675410509628677,-0.3333358298659138,-0.32003036489127323,0.610105416401153,0.6025348571328186,0.7088197167749236,-0.17107035188002595,-0.3607702405310499,-0.05684556769705563,-0.013248698942634734,0.08565004074550607,-0.01036450666367995,0.39169480382785365,0.608360192731002,0.05276386582144649,0.35101546200258604
52,-0.39796349962368494,-0.10989887137412763,-0.6295168761150272,0.8091640478478024,-0.3300182738196381,-0.39387379698106156,0.3721100704700564,-0.6256230848604573,-0.043035780402691834,-0.5600985025691736,0.25470392459415747,0.3236878678254416,-0.14429696869424358,0.5833073132253513,-0.062084865228806546,-0.08669128635184882,-0.558764710455807,0.24513849095005252,0.3205072491280864,-0.604797281194301,0.37011312532698115,0.5937833487458195,0.49682196642135684,0.48603786517040914,-0.4093960513216908,-0.8827165275074637,-0.7859574717962164,0.907121027889761,0.8690661383400696,-0.005502731155802047,0.18378503428215887,0.20406086133279597,-0.12397932109651126,-0.06391740367726742,0.09041901893800668,-0.6717755692040872,-0.9704393810546885,-0.40519525243150134,0.43880886273559866,0.6050474886183781,0.3911876206482261,0.5398980403504468,0.560326692432424,0.3681137637176654,0.5449551590069087,0.497905727539256,-0.5990483948138076,-0.8010950712755069,0.26312380781929395,0.13427644800355854,-0.4430375012054258,-0.6917865389556195,0.5722470808037636,0.11591769469446296,-0.9128225187426459,0.32129584459447325,-0.3341024494278695,-0.48982187310670033,0.7507623185875388,0.5448789498508753,0.6961515423749619,-0.20417192097026698,-0.3598701764556821,-0.05682560202870282,-0.013266655854326745,0.11958678320230574,-0.010358770172769746,0.39161571048471283,0.6050954329967179,0.05339229665413008,0.3509414772207565
53,-0.37157356720660323,-0.11525770211512247,-0.6292914908077926,0.844202708835432,-0.32965686318589554,-0.3938612990078977,0.3879496587956074,-0.6251541923523181,-0.04303578033867239,-0.14592901044741488,0.25470392459415747,0.32368700619182045,-0.13309578254433213,0.5911220584355351,-0.09957990266201294,-0.05351392589853697,-0.5390917393821515,0.24429051507981556,0.31055906987474874,-0.519106686882351,0.39658556082574137,0.5823510485786471,0.6409858734026307,0.6445546265778682,-0.40926353005886335,-0.882698487148182,-0.785964435301613,0.9521382253881745,0.8692707904934247,0.025754231366681566,0.1824698393375528,0.20438940551542004,-0.12298594451813868,-0.0655120870105669,0.09031517152688473,-0.6715672397228702,-0.9390674203317526,-0.39224113701768154,0.5289814830789831,0.6099945386728653,0.3888545566724412,0.5399035374744369,0.5603222104314614,0.36762736096253146,0.5450769566937558,0.567387174300057,-0.485524957592624,-0.8010018466562978,0.26792496358130413,0.13489649096418338,-0.3799313485366092,-0.7771388597274665,0.5756796968065773,0.11591290420816672,-0.8039258259914545,0.31569499275503343,-0.3348014250668142,-0.29602020190346384,0.7507838066225392,0.6025348571328186,0.7088492591364768,-0.1568990701354135,-0.35990761874318766,-0.05684426840960339,-0.01324889420908385,0.08815971520808616,-0.010364506858254033,0.3917307173750383,0.6280960404620386,0.04206347929921047,0.35103909762222174
54,-0.3750443005583681,-0.10990268270002233,-0.6292696091597656,0.809178625793357,-0.328113731812876,-0.3938613956244934,0.3724021554111912,-0.6251336470440862,-0.043035780331888485,-0.5600985025691736,0.2569437500072932,0.3233779612942127,-0.14342687990747793,0.5833074889343826,-0.1161900035482741,-0.013615904415159717,-0.5588079619991316,0.24525689615502264,0.3649825129905867,-0.5419550387849411,0.37013938530316565,0.5934648334141072,0.6393407817302168,0.49518883842104894,-0.4093960513216908,-0.882716525906852,-0.7859371639197866,0.9545696940324607,0.869121618784908,0.02178628521832542,0.18703524879311445,0.20455695890056186,-0.12402028167215325,-0.06391740367726742,0.18065070897738678,-0.6716471417232642,-0.9704403349829284,-0.39240892112402703,0.4519993890811237,0.6050279324417485,0.39118786579246584,0.5398997099367908,0.5603060135302921,0.3681137637176654,0.5452984514260161,0.4984151092766614,-0.47843951062760465,-0.8010950712755069,0.26858752437121153,0.13427644800355854,-0.4430375012054258,-0.688074424107164,0.5721153750507681,0.11951895020357732,-0.9155437963092239,0.3228637952620036,-0.3341024494278695,-0.3244894294326884,0.7507623185875388,0.6032773562509961,0.7073010538552881,-0.20417192097026698,-0.3598768355135683,-0.05673474354329725,-0.013266647897055133,0.12171493191917379,-0.010358534728200563,0.3916235442300957,0.6133888245512654,0.05346510676352099,0.35094153717531457
55,-0.37156492302703276,-0.11646279672605646,-0.6293642016281101,0.8094226260099807,-0.3297793408983122,-0.394002338401403,0.38748767624870095,-0.6251392071160564,-0.04303576150340305,-0.1275142996377835,0.25470392459415747,0.3237761381625689,-0.18467062711075974,0.5833073335246108,-0.7513201947373604,0.9406312644315644,0.12129404503935398,0.24401778763945162,0.3105589629192965,-0.5412088158523594,0.39791655260723424,0.5822244547024374,0.6413461918887149,0.4911002830541522,-0.41229632289279566,-0.8826992504656327,-0.7860893633053585,0.9521271639790105,0.789831023118791,0.025367615424678608,0.18234979117686134,0.20454176160186355,-0.12298773086359203,-0.06542109828458287,0.09552967153419045,-0.6819801006549641,-0.9704394259214673,-0.3922431927329243,0.43869915701894374,0.6138117275531195,0.3911888515864981,0.5399002708828157,0.5604046742395172,0.3680407855054846,0.5452839521493799,0.4997712213377748,-0.602635142591523,-0.8010022683743643,0.26374963213294866,0.1347268307890583,-0.38325936304361385,-0.6884129758422378,0.5708638206068135,0.11628960207220247,-0.8038875295470856,0.283870983469906,-0.3333358298659138,-0.2831205273794745,0.7507838066225392,0.6025348571328186,0.7078665268950515,-0.14427912861968806,-0.3607134446290133,-0.05681884372369632,-0.013266832836828259,0.034169403095486314,-0.010364574495880132,0.39205868557624907,0.6075492571220018,0.041152610917098154,0.3510360040135863
56,-0.3742139723643816,-0.11660252086588317,-0.6295201085564991,0.8094397877342306,-0.330466205856198,-0.3917529206024403,0.3873938310973329,-0.6161714398249427,-0.043035780384007745,-0.14014989323155733,0.25470451405890127,0.3141889784880505,0.08312437686209206,0.5833073270782962,-0.10281963763235011,-0.06249680858359258,-0.5454878321984601,0.24427209376241366,0.3105600392741501,-0.5412088158523594,0.39083871074618837,0.5823083861269672,0.7418809206105693,0.6625563218484116,-0.4126174949781116,-0.8826986941141177,-0.7860643623893122,0.9529043851093143,0.9414098120469527,0.02365986013569769,0.15340503895977048,0.20454176012173342,-0.12298583718689453,-0.06542126807327589,0.09565709594293029,-0.6716531887203433,-0.9931349412958519,-0.40528726906673224,0.4483642985856417,0.6131854573744028,0.3866430822346398,0.5399038759089317,0.4863704198426171,0.36798056483852315,0.5452965189155761,0.4997712247866628,-0.542107125586143,-0.8010021584107041,0.26325341555200754,0.14652495446798297,-0.3840045152781164,-0.6884131164217336,0.5719632142700039,0.11587057394671689,-0.8061873069305306,0.28411834670101116,-0.333336542723164,-0.20857410140075636,0.7507556729372281,0.5663023189329376,0.6955826740104115,-0.14345418316684466,-0.3597381371895947,-0.056912056575034294,-0.013266832836828259,0.08769281795103913,-0.010364519031650837,0.39204777565883003,0.6050374638057551,0.04087305773227147,0.3510014390453675
57,-0.3715671681797983,-0.10851595190390424,-0.6369184791728414,0.8043274969621361,-0.32970313538113827,-0.39387021124919575,0.3862678319530145,-0.6251397687435899,-0.043035779935981996,-0.1278482484400926,0.25470392459415747,0.3245956446216491,0.10938728420574541,0.5833076723362027,-0.11740461647012843,-0.06249680858359258,-0.5335622502447872,0.2442720679551175,0.3141825132108699,-0.5396623231928198,0.35170634760524144,0.582262951077786,0.7415637166812463,0.48697463613269865,-0.4125180730170655,-0.8826986889355412,-0.7859472945088066,0.9521346978669034,0.9092129933224762,0.027557112080874472,0.1826039902485333,0.20454129124349432,-0.12298575230261809,-0.06538909040077044,0.09554415131507532,-0.6703436844976621,-0.9932839151392119,-0.40546647211806813,0.5110130859196689,0.6146481938604723,0.3928967571372725,0.5398997112504174,0.5604071284527595,0.3673907505373626,0.5452835294784202,0.4970957130569373,-0.5999214300364836,-0.801001160419267,0.26376253696959245,0.14677202305940812,-0.3815816341222199,-0.6869357710995186,0.5719668081529004,0.11629680245953682,-0.7991314184385194,0.3119754550261436,-0.3291208722984694,-0.20763762737879612,0.7507838066225392,0.6025348571328186,0.7078827305664593,-0.14893083757704045,-0.3598712734907898,-0.053640079410318946,-0.013266832836828259,0.08815971520808616,-0.010363835219885006,0.3920519297154938,0.6118688891693996,0.053743001732054596,0.3510014390453675
58,-0.39784433413177217,-0.19352512004924252,-0.6219698770877324,0.8113778235410687,-0.24476784391036607,-0.405744440909916,0.38826759815267264,-0.6871472702248471,-0.043035662030247564,-0.14679144460881371,0.2696523693646717,0.31461340512362135,-0.13665819782605,0.5395440756924111,-0.8032152053197871,-0.07386182118814186,-0.5583105037481405,-0.6979835442829446,0.30579824184240784,-0.5393087069959446,-0.30583613196584863,0.5822343558448638,0.7406469616225853,0.49943942260835394,0.9241817586667275,-0.8517214846416779,-0.7880627330177986,0.90473957724541,0.7666489965948702,0.021229928614163174,0.18703267488539363,0.199973317944727,-0.12264438587702939,-0.06390879852421105,0.11026350795257246,-0.6725480516902708,-0.9703003260928658,-0.5666326813591704,0.18053372155440478,0.1293256832824637,0.3913178313684724,0.5398903803685182,0.5604095536796216,0.3672443272002753,0.5581032218548578,0.4983898504997151,-0.5768265801121621,-0.8033610995663657,0.2750981552778691,0.32191479107511023,-0.4117688184503874,-0.6882747558964698,-0.9065467850406462,0.11439356132749172,-0.8017490090082332,0.7360457968065428,-0.33398882232409327,-0.3538111462278025,0.7507845025926474,0.6141885783675483,0.7050717683203944,-0.46676821471244245,-0.3598850163316636,-0.05558525798531054,-0.01397440898911779,0.10923746291773485,-0.010367509697748167,0.3852293869349192,0.365830170771126,0.008642769512021666,0.05510088822304121
59,-0.3722015166938679,-0.11621686579630676,-0.6293642418618081,0.8094226260099807,-0.3296355682020873,-0.3942760196922654,0.38749407967456423,-0.6251392071160564,-0.04303576182495871,-0.08501991130721939,0.2579343180812523,0.3237762099441125,-0.13282184703949942,0.5833073488576148,-0.10595466941413731,-0.08266115646516692,-0.5821291306175702,0.24421001380027668,0.5452893959823991,-0.5640324322981026,0.34579059078561997,0.5824793869134725,0.6434111361852126,0.4883062547901897,-0.40807186604356266,-0.882699170830328,-0.7860349865881906,0.9519886397980969,0.8692716580145068,0.025367812528972532,0.1823581204501613,0.204540586926754,-0.12299046685323868,-0.06538555153678546,0.3010080951650728,-0.6716758938818236,-0.9704394378561353,-0.3922430346970675,0.4492304532652034,0.6137111809491884,0.3931651466306188,0.5399002042887989,0.5665791976643386,0.3680421756816543,0.5452839341460712,0.4999074807564339,-0.6080080240483509,-0.8010022318638836,0.26360948403573264,0.13390670460711146,-0.3816660671428817,-0.6884048531903522,0.5708638206068135,0.11628362070310014,-0.803827500621715,0.16512175223187261,-0.3333358298659138,-0.3281668725949092,0.6082083491679586,0.6025348571328186,0.7077496112500355,-0.17103061046484325,-0.3607711469305428,-0.056845585708300374,-0.013266832836828259,0.08698531826451168,-0.010364562742721628,0.391704605223238,0.6083293449823199,0.053407434585430895,0.3510355431106999
